from_cbsa_info_CBSA Title,from_state,to_cbsa_info_CBSA Title,to_state,Total Perm,Total Temp,from_num_households,to_num_households
Orlando-Kissimmee-Sanford, FL,Los Angeles-Long Beach-Anaheim, CA,538,14,872831,4354287
Orlando-Kissimmee-Sanford, FL,Miami-Fort Lauderdale-Pompano Beach, FL,6335,491,872831,2127517
Orlando-Kissimmee-Sanford, FL,Naples-Marco Island, FL,281,0,872831,142979
Orlando-Kissimmee-Sanford, FL,Nashville-Davidson--Murfreesboro--Franklin, TN,149,0,872831,708788
Orlando-Kissimmee-Sanford, FL,New Haven-Milford, CT,46,11,872831,330572
Orlando-Kissimmee-Sanford, FL,New York-Newark-Jersey City, NY-NJ-PA,844,84,872831,6997001
Orlando-Kissimmee-Sanford, FL,North Port-Sarasota-Bradenton, FL,1226,11,872831,328198
Orlando-Kissimmee-Sanford, FL,Ocala, FL,2766,11,872831,139172
Orlando-Kissimmee-Sanford, FL,Orlando-Kissimmee-Sanford, FL,259993,12617,872831,872831
Orlando-Kissimmee-Sanford, FL,Palm Bay-Melbourne-Titusville, FL,3993,129,872831,230417
Orlando-Kissimmee-Sanford, FL,Pensacola-Ferry Pass-Brent, FL,78,0,872831,183618
Orlando-Kissimmee-Sanford, FL,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,219,0,872831,2280112
Orlando-Kissimmee-Sanford, FL,Phoenix-Mesa-Chandler, AZ,426,0,872831,1693396
Orlando-Kissimmee-Sanford, FL,Port St. Lucie, FL,527,0,872831,179289
Orlando-Kissimmee-Sanford, FL,Portland-South Portland, ME,11,95,872831,221938
Orlando-Kissimmee-Sanford, FL,Raleigh-Cary, NC,314,0,872831,494521
Orlando-Kissimmee-Sanford, FL,Rochester, NY,38,74,872831,433113
Orlando-Kissimmee-Sanford, FL,Salt Lake City, UT,71,0,872831,395298
Orlando-Kissimmee-Sanford, FL,San Antonio-New Braunfels, TX,154,0,872831,811335
Orlando-Kissimmee-Sanford, FL,San Diego-Chula Vista-Carlsbad, CA,195,0,872831,1125286
Orlando-Kissimmee-Sanford, FL,Seattle-Tacoma-Bellevue, WA,230,0,872831,1499147
Orlando-Kissimmee-Sanford, FL,Syracuse, NY,0,81,872831,257280
Orlando-Kissimmee-Sanford, FL,Tallahassee, FL,304,0,872831,147777
Orlando-Kissimmee-Sanford, FL,Tampa-St. Petersburg-Clearwater, FL,6240,136,872831,1213267
Orlando-Kissimmee-Sanford, FL,Washington-Arlington-Alexandria, DC-VA-MD-WV,272,0,872831,2216997
Oxnard-Thousand Oaks-Ventura, CA,Austin-Round Rock-Georgetown, TX,202,0,271040,764989
Oxnard-Thousand Oaks-Ventura, CA,Bakersfield, CA,644,0,271040,270282
Oxnard-Thousand Oaks-Ventura, CA,Boise City, ID,343,0,271040,260369
Oxnard-Thousand Oaks-Ventura, CA,Dallas-Fort Worth-Arlington, TX,188,0,271040,2553470
Oxnard-Thousand Oaks-Ventura, CA,Fresno, CA,118,0,271040,307906
Oxnard-Thousand Oaks-Ventura, CA,Houston-The Woodlands-Sugar Land, TX,76,0,271040,2352275
Oxnard-Thousand Oaks-Ventura, CA,Las Vegas-Henderson-Paradise, NV,754,24,271040,783524
Oxnard-Thousand Oaks-Ventura, CA,Los Angeles-Long Beach-Anaheim, CA,6395,501,271040,4354287
Oxnard-Thousand Oaks-Ventura, CA,Oxnard-Thousand Oaks-Ventura, CA,39422,1889,271040,271040
Oxnard-Thousand Oaks-Ventura, CA,Phoenix-Mesa-Chandler, AZ,807,24,271040,1693396
Oxnard-Thousand Oaks-Ventura, CA,Reno, NV,68,0,271040,183807
Oxnard-Thousand Oaks-Ventura, CA,Riverside-San Bernardino-Ontario, CA,1189,18,271040,1360934
Oxnard-Thousand Oaks-Ventura, CA,Sacramento-Roseville-Folsom, CA,137,0,271040,831150
Oxnard-Thousand Oaks-Ventura, CA,Salt Lake City, UT,73,0,271040,395298
Oxnard-Thousand Oaks-Ventura, CA,San Diego-Chula Vista-Carlsbad, CA,907,12,271040,1125286
Oxnard-Thousand Oaks-Ventura, CA,San Francisco-Oakland-Berkeley, CA,153,0,271040,1703275
Oxnard-Thousand Oaks-Ventura, CA,San Jose-Sunnyvale-Santa Clara, CA,117,0,271040,658350
Oxnard-Thousand Oaks-Ventura, CA,San Luis Obispo-Paso Robles, CA,319,0,271040,105981
Oxnard-Thousand Oaks-Ventura, CA,Santa Maria-Santa Barbara, CA,904,13,271040,145856
Oxnard-Thousand Oaks-Ventura, CA,Seattle-Tacoma-Bellevue, WA,153,0,271040,1499147
Palm Bay-Melbourne-Titusville, FL,Asheville, NC,0,56,230417,191756
Palm Bay-Melbourne-Titusville, FL,Boston-Cambridge-Newton, MA-NH,49,135,230417,1831217
Palm Bay-Melbourne-Titusville, FL,Buffalo-Cheektowaga, NY,32,46,230417,478104
Palm Bay-Melbourne-Titusville, FL,Cape Coral-Fort Myers, FL,123,0,230417,275965
Palm Bay-Melbourne-Titusville, FL,Deltona-Daytona Beach-Ormond Beach, FL,651,0,230417,258616
Palm Bay-Melbourne-Titusville, FL,Detroit-Warren-Dearborn, MI,24,41,230417,1703819
Palm Bay-Melbourne-Titusville, FL,Gainesville, FL,93,0,230417,120833
Palm Bay-Melbourne-Titusville, FL,Hartford-East Hartford-Middletown, CT,12,74,230417,473062
Palm Bay-Melbourne-Titusville, FL,Huntsville, AL,58,0,230417,180332
Palm Bay-Melbourne-Titusville, FL,Jacksonville, FL,460,0,230417,563946
Palm Bay-Melbourne-Titusville, FL,Lakeland-Winter Haven, FL,356,0,230417,235283
Palm Bay-Melbourne-Titusville, FL,Los Angeles-Long Beach-Anaheim, CA,130,0,230417,4354287
Palm Bay-Melbourne-Titusville, FL,Miami-Fort Lauderdale-Pompano Beach, FL,1055,22,230417,2127517
Palm Bay-Melbourne-Titusville, FL,New York-Newark-Jersey City, NY-NJ-PA,103,263,230417,6997001
Palm Bay-Melbourne-Titusville, FL,North Port-Sarasota-Bradenton, FL,52,0,230417,328198
Palm Bay-Melbourne-Titusville, FL,Ocala, FL,203,0,230417,139172
Palm Bay-Melbourne-Titusville, FL,Orlando-Kissimmee-Sanford, FL,2699,94,230417,872831
Palm Bay-Melbourne-Titusville, FL,Palm Bay-Melbourne-Titusville, FL,47758,2527,230417,230417
Palm Bay-Melbourne-Titusville, FL,Phoenix-Mesa-Chandler, AZ,70,0,230417,1693396
Palm Bay-Melbourne-Titusville, FL,Port St. Lucie, FL,324,0,230417,179289
Palm Bay-Melbourne-Titusville, FL,Portland-South Portland, ME,23,132,230417,221938
Palm Bay-Melbourne-Titusville, FL,Providence-Warwick, RI-MA,25,77,230417,628401
Palm Bay-Melbourne-Titusville, FL,Rochester, NY,32,45,230417,433113
Palm Bay-Melbourne-Titusville, FL,Syracuse, NY,33,62,230417,257280
Palm Bay-Melbourne-Titusville, FL,Tampa-St. Petersburg-Clearwater, FL,855,11,230417,1213267
Palm Bay-Melbourne-Titusville, FL,Utica-Rome, NY,22,49,230417,114253
Palm Bay-Melbourne-Titusville, FL,Washington-Arlington-Alexandria, DC-VA-MD-WV,70,11,230417,2216997
Palm Bay-Melbourne-Titusville, FL,Worcester, MA-CT,22,57,230417,354904
Pensacola-Ferry Pass-Brent, FL,Corpus Christi, TX,382,0,183618,152349
Pensacola-Ferry Pass-Brent, FL,Crestview-Fort Walton Beach-Destin, FL,1581,0,183618,105382
Pensacola-Ferry Pass-Brent, FL,Jacksonville, FL,370,0,183618,563946
Pensacola-Ferry Pass-Brent, FL,Mobile, AL,257,0,183618,162241
Pensacola-Ferry Pass-Brent, FL,Orlando-Kissimmee-Sanford, FL,75,0,183618,872831
Pensacola-Ferry Pass-Brent, FL,Pensacola-Ferry Pass-Brent, FL,35668,1714,183618,183618
Pensacola-Ferry Pass-Brent, FL,San Antonio-New Braunfels, TX,89,0,183618,811335
Pensacola-Ferry Pass-Brent, FL,San Diego-Chula Vista-Carlsbad, CA,324,0,183618,1125286
Pensacola-Ferry Pass-Brent, FL,Tampa-St. Petersburg-Clearwater, FL,272,0,183618,1213267
Pensacola-Ferry Pass-Brent, FL,Virginia Beach-Norfolk-Newport News, VA-NC,79,0,183618,663821
Peoria, IL,Cape Coral-Fort Myers, FL,0,207,163182,275965
Peoria, IL,Chicago-Naperville-Elgin, IL-IN-WI,342,0,163182,3514621
Peoria, IL,Naples-Marco Island, FL,0,77,163182,142979
Peoria, IL,Peoria, IL,26969,970,163182,163182
Peoria, IL,Phoenix-Mesa-Chandler, AZ,23,99,163182,1693396
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Allentown-Bethlehem-Easton, PA-NJ,2243,38,2280112,320529
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Atlanta-Sandy Springs-Alpharetta, GA,617,0,2280112,2104360
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Austin-Round Rock-Georgetown, TX,92,0,2280112,764989
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Baltimore-Columbia-Towson, MD,1325,23,2280112,1049909
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Boston-Cambridge-Newton, MA-NH,538,23,2280112,1831217
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Bridgeport-Stamford-Norwalk, CT,102,14,2280112,340189
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Cape Coral-Fort Myers, FL,340,1169,2280112,275965
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Charlotte-Concord-Gastonia, NC-SC,230,12,2280112,952806
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Chicago-Naperville-Elgin, IL-IN-WI,497,49,2280112,3514621
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Cleveland-Elyria, OH,104,0,2280112,861912
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Columbus, OH,619,0,2280112,794449
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Dallas-Fort Worth-Arlington, TX,238,0,2280112,2553470
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Denver-Aurora-Lakewood, CO,156,0,2280112,1112126
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Detroit-Warren-Dearborn, MI,73,0,2280112,1703819
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Harrisburg-Carlisle, PA,644,14,2280112,230247
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Houston-The Woodlands-Sugar Land, TX,374,0,2280112,2352275
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Jacksonville, FL,100,0,2280112,563946
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Lakeland-Winter Haven, FL,228,11,2280112,235283
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Lancaster, PA,2200,13,2280112,201620
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Las Vegas-Henderson-Paradise, NV,183,0,2280112,783524
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Los Angeles-Long Beach-Anaheim, CA,813,125,2280112,4354287
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Miami-Fort Lauderdale-Pompano Beach, FL,1738,2156,2280112,2127517
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,146,0,2280112,187199
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Naples-Marco Island, FL,77,1265,2280112,142979
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Nashville-Davidson--Murfreesboro--Franklin, TN,54,0,2280112,708788
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,New Haven-Milford, CT,148,0,2280112,330572
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,New York-Newark-Jersey City, NY-NJ-PA,5149,279,2280112,6997001
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,North Port-Sarasota-Bradenton, FL,178,724,2280112,328198
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Orlando-Kissimmee-Sanford, FL,396,0,2280112,872831
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Palm Bay-Melbourne-Titusville, FL,26,49,2280112,230417
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,360364,24024,2280112,2280112
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Phoenix-Mesa-Chandler, AZ,546,83,2280112,1693396
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Pittsburgh, PA,529,22,2280112,1009415
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Port St. Lucie, FL,0,142,2280112,179289
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Raleigh-Cary, NC,325,0,2280112,494521
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Reading, PA,3276,34,2280112,154712
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Rochester, NY,66,0,2280112,433113
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Salisbury, MD-DE,2110,533,2280112,160153
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,San Diego-Chula Vista-Carlsbad, CA,299,0,2280112,1125286
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,San Francisco-Oakland-Berkeley, CA,196,0,2280112,1703275
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,San Jose-Sunnyvale-Santa Clara, CA,103,0,2280112,658350
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Scranton--Wilkes-Barre, PA,464,12,2280112,226611
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Seattle-Tacoma-Bellevue, WA,310,0,2280112,1499147
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Tampa-St. Petersburg-Clearwater, FL,918,331,2280112,1213267
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Trenton-Princeton, NJ,1987,82,2280112,129936
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,Washington-Arlington-Alexandria, DC-VA-MD-WV,1201,23,2280112,2216997
Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,York-Hanover, PA,298,0,2280112,172421
Phoenix-Mesa-Chandler, AZ,Akron, OH,57,35,1693396,286543
Phoenix-Mesa-Chandler, AZ,Albuquerque, NM,775,132,1693396,351354
Phoenix-Mesa-Chandler, AZ,Anchorage, AK,234,246,1693396,137784
Phoenix-Mesa-Chandler, AZ,Ann Arbor, MI,68,18,1693396,141245
Phoenix-Mesa-Chandler, AZ,Atlanta-Sandy Springs-Alpharetta, GA,748,62,1693396,2104360
Phoenix-Mesa-Chandler, AZ,Austin-Round Rock-Georgetown, TX,844,0,1693396,764989
Phoenix-Mesa-Chandler, AZ,Bakersfield, CA,211,0,1693396,270282
Phoenix-Mesa-Chandler, AZ,Boise City, ID,761,305,1693396,260369
Phoenix-Mesa-Chandler, AZ,Boston-Cambridge-Newton, MA-NH,411,162,1693396,1831217
Phoenix-Mesa-Chandler, AZ,Boulder, CO,225,134,1693396,127415
Phoenix-Mesa-Chandler, AZ,Bremerton-Silverdale-Port Orchard, WA,271,154,1693396,103913
Phoenix-Mesa-Chandler, AZ,Bridgeport-Stamford-Norwalk, CT,29,36,1693396,340189
Phoenix-Mesa-Chandler, AZ,Buffalo-Cheektowaga, NY,90,100,1693396,478104
Phoenix-Mesa-Chandler, AZ,Cape Coral-Fort Myers, FL,186,0,1693396,275965
Phoenix-Mesa-Chandler, AZ,Cedar Rapids, IA,149,89,1693396,109313
Phoenix-Mesa-Chandler, AZ,Charlotte-Concord-Gastonia, NC-SC,362,0,1693396,952806
Phoenix-Mesa-Chandler, AZ,Chicago-Naperville-Elgin, IL-IN-WI,2893,2099,1693396,3514621
Phoenix-Mesa-Chandler, AZ,Cincinnati, OH-KY-IN,76,0,1693396,861242
Phoenix-Mesa-Chandler, AZ,Cleveland-Elyria, OH,303,90,1693396,861912
Phoenix-Mesa-Chandler, AZ,Colorado Springs, CO,840,357,1693396,267755
Phoenix-Mesa-Chandler, AZ,Columbus, OH,308,43,1693396,794449
Phoenix-Mesa-Chandler, AZ,Crestview-Fort Walton Beach-Destin, FL,59,0,1693396,105382
Phoenix-Mesa-Chandler, AZ,Dallas-Fort Worth-Arlington, TX,2348,57,1693396,2553470
Phoenix-Mesa-Chandler, AZ,Davenport-Moline-Rock Island, IA-IL,56,78,1693396,153939
Phoenix-Mesa-Chandler, AZ,Dayton-Kettering, OH,113,0,1693396,330975
Phoenix-Mesa-Chandler, AZ,Deltona-Daytona Beach-Ormond Beach, FL,71,0,1693396,258616
Phoenix-Mesa-Chandler, AZ,Denver-Aurora-Lakewood, CO,2519,1298,1693396,1112126
Phoenix-Mesa-Chandler, AZ,Des Moines-West Des Moines, IA,434,292,1693396,266943
Phoenix-Mesa-Chandler, AZ,Detroit-Warren-Dearborn, MI,1139,637,1693396,1703819
Phoenix-Mesa-Chandler, AZ,Duluth, MN-WI,86,209,1693396,123623
Phoenix-Mesa-Chandler, AZ,El Paso, TX,521,11,1693396,269288
Phoenix-Mesa-Chandler, AZ,Eugene-Springfield, OR,291,127,1693396,152312
Phoenix-Mesa-Chandler, AZ,Fargo, ND-MN,286,302,1693396,100207
Phoenix-Mesa-Chandler, AZ,Fayetteville-Springdale-Rogers, AR,132,0,1693396,190853
Phoenix-Mesa-Chandler, AZ,Flint, MI,121,65,1693396,167902
Phoenix-Mesa-Chandler, AZ,Fort Collins, CO,390,255,1693396,137021
Phoenix-Mesa-Chandler, AZ,Fort Wayne, IN,69,18,1693396,158807
Phoenix-Mesa-Chandler, AZ,Fresno, CA,140,0,1693396,307906
Phoenix-Mesa-Chandler, AZ,Grand Rapids-Kentwood, MI,250,174,1693396,391233
Phoenix-Mesa-Chandler, AZ,Greeley, CO,256,104,1693396,104671
Phoenix-Mesa-Chandler, AZ,Green Bay, WI,89,53,1693396,129648
Phoenix-Mesa-Chandler, AZ,Greenville-Anderson, SC,108,0,1693396,343270
Phoenix-Mesa-Chandler, AZ,Hartford-East Hartford-Middletown, CT,108,12,1693396,473062
Phoenix-Mesa-Chandler, AZ,Houston-The Woodlands-Sugar Land, TX,1139,92,1693396,2352275
Phoenix-Mesa-Chandler, AZ,Huntsville, AL,59,0,1693396,180332
Phoenix-Mesa-Chandler, AZ,Indianapolis-Carmel-Anderson, IN,394,54,1693396,776607
Phoenix-Mesa-Chandler, AZ,Jacksonville, FL,238,0,1693396,563946
Phoenix-Mesa-Chandler, AZ,Kalamazoo-Portage, MI,24,35,1693396,103445
Phoenix-Mesa-Chandler, AZ,Kansas City, MO-KS,592,168,1693396,830500
Phoenix-Mesa-Chandler, AZ,Killeen-Temple, TX,149,0,1693396,152818
Phoenix-Mesa-Chandler, AZ,Lakeland-Winter Haven, FL,60,0,1693396,235283
Phoenix-Mesa-Chandler, AZ,Lansing-East Lansing, MI,37,35,1693396,214641
Phoenix-Mesa-Chandler, AZ,Las Vegas-Henderson-Paradise, NV,2044,209,1693396,783524
Phoenix-Mesa-Chandler, AZ,Lincoln, NE,179,101,1693396,130924
Phoenix-Mesa-Chandler, AZ,Little Rock-North Little Rock-Conway, AR,51,0,1693396,284127
Phoenix-Mesa-Chandler, AZ,Los Angeles-Long Beach-Anaheim, CA,4087,1091,1693396,4354287
Phoenix-Mesa-Chandler, AZ,Louisville/Jefferson County, KY-IN,115,0,1693396,491443
Phoenix-Mesa-Chandler, AZ,Madison, WI,276,181,1693396,271938
Phoenix-Mesa-Chandler, AZ,Memphis, TN-MS-AR,113,0,1693396,497232
Phoenix-Mesa-Chandler, AZ,Miami-Fort Lauderdale-Pompano Beach, FL,814,0,1693396,2127517
Phoenix-Mesa-Chandler, AZ,Milwaukee-Waukesha, WI,714,578,1693396,631092
Phoenix-Mesa-Chandler, AZ,Minneapolis-St. Paul-Bloomington, MN-WI,2192,2883,1693396,1373979
Phoenix-Mesa-Chandler, AZ,Modesto, CA,51,0,1693396,173898
Phoenix-Mesa-Chandler, AZ,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,70,0,1693396,187199
Phoenix-Mesa-Chandler, AZ,Naples-Marco Island, FL,86,0,1693396,142979
Phoenix-Mesa-Chandler, AZ,Nashville-Davidson--Murfreesboro--Franklin, TN,365,0,1693396,708788
Phoenix-Mesa-Chandler, AZ,New York-Newark-Jersey City, NY-NJ-PA,689,160,1693396,6997001
Phoenix-Mesa-Chandler, AZ,North Port-Sarasota-Bradenton, FL,114,0,1693396,328198
Phoenix-Mesa-Chandler, AZ,Ogden-Clearfield, UT,395,30,1693396,209117
Phoenix-Mesa-Chandler, AZ,Oklahoma City, OK,396,0,1693396,515208
Phoenix-Mesa-Chandler, AZ,Olympia-Lacey-Tumwater, WA,233,165,1693396,109983
Phoenix-Mesa-Chandler, AZ,Omaha-Council Bluffs, NE-IA,457,321,1693396,359324
Phoenix-Mesa-Chandler, AZ,Orlando-Kissimmee-Sanford, FL,336,34,1693396,872831
Phoenix-Mesa-Chandler, AZ,Oxnard-Thousand Oaks-Ventura, CA,318,29,1693396,271040
Phoenix-Mesa-Chandler, AZ,Palm Bay-Melbourne-Titusville, FL,133,0,1693396,230417
Phoenix-Mesa-Chandler, AZ,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,246,24,1693396,2280112
Phoenix-Mesa-Chandler, AZ,Phoenix-Mesa-Chandler, AZ,444170,21733,1693396,1693396
Phoenix-Mesa-Chandler, AZ,Pittsburgh, PA,199,46,1693396,1009415
Phoenix-Mesa-Chandler, AZ,Portland-South Portland, ME,27,70,1693396,221938
Phoenix-Mesa-Chandler, AZ,Portland-Vancouver-Hillsboro, OR-WA,1899,952,1693396,938646
Phoenix-Mesa-Chandler, AZ,Provo-Orem, UT,486,61,1693396,169455
Phoenix-Mesa-Chandler, AZ,Raleigh-Cary, NC,315,0,1693396,494521
Phoenix-Mesa-Chandler, AZ,Reno, NV,328,177,1693396,183807
Phoenix-Mesa-Chandler, AZ,Riverside-San Bernardino-Ontario, CA,2074,259,1693396,1360934
Phoenix-Mesa-Chandler, AZ,Rochester, NY,139,51,1693396,433113
Phoenix-Mesa-Chandler, AZ,Rockford, IL,138,79,1693396,133350
Phoenix-Mesa-Chandler, AZ,Sacramento-Roseville-Folsom, CA,634,133,1693396,831150
Phoenix-Mesa-Chandler, AZ,Salem, OR,170,97,1693396,148343
Phoenix-Mesa-Chandler, AZ,Salinas, CA,103,13,1693396,127155
Phoenix-Mesa-Chandler, AZ,Salt Lake City, UT,805,128,1693396,395298
Phoenix-Mesa-Chandler, AZ,San Antonio-New Braunfels, TX,622,0,1693396,811335
Phoenix-Mesa-Chandler, AZ,San Diego-Chula Vista-Carlsbad, CA,2285,783,1693396,1125286
Phoenix-Mesa-Chandler, AZ,San Francisco-Oakland-Berkeley, CA,984,133,1693396,1703275
Phoenix-Mesa-Chandler, AZ,San Jose-Sunnyvale-Santa Clara, CA,572,182,1693396,658350
Phoenix-Mesa-Chandler, AZ,San Luis Obispo-Paso Robles, CA,132,36,1693396,105981
Phoenix-Mesa-Chandler, AZ,Santa Maria-Santa Barbara, CA,147,11,1693396,145856
Phoenix-Mesa-Chandler, AZ,Santa Rosa-Petaluma, CA,150,51,1693396,189374
Phoenix-Mesa-Chandler, AZ,Seattle-Tacoma-Bellevue, WA,2946,2438,1693396,1499147
Phoenix-Mesa-Chandler, AZ,Sioux Falls, SD,259,180,1693396,102294
Phoenix-Mesa-Chandler, AZ,Spokane-Spokane Valley, WA,596,435,1693396,220365
Phoenix-Mesa-Chandler, AZ,Springfield, MO,127,0,1693396,188342
Phoenix-Mesa-Chandler, AZ,St. Louis, MO-IL,490,63,1693396,1126934
Phoenix-Mesa-Chandler, AZ,Stockton, CA,172,0,1693396,228567
Phoenix-Mesa-Chandler, AZ,Tampa-St. Petersburg-Clearwater, FL,807,11,1693396,1213267
Phoenix-Mesa-Chandler, AZ,Toledo, OH,98,0,1693396,265076
Phoenix-Mesa-Chandler, AZ,Tucson, AZ,4948,390,1693396,404739
Phoenix-Mesa-Chandler, AZ,Tulsa, OK,230,11,1693396,382217
Phoenix-Mesa-Chandler, AZ,Urban Honolulu, HI,332,11,1693396,312795
Phoenix-Mesa-Chandler, AZ,Vallejo, CA,125,0,1693396,149865
Phoenix-Mesa-Chandler, AZ,Washington-Arlington-Alexandria, DC-VA-MD-WV,471,25,1693396,2216997
Phoenix-Mesa-Chandler, AZ,Wichita, KS,151,0,1693396,244805
Phoenix-Mesa-Chandler, AZ,Worcester, MA-CT,53,0,1693396,354904
Pittsburgh, PA,Akron, OH,93,0,1009415,286543
Pittsburgh, PA,Atlanta-Sandy Springs-Alpharetta, GA,188,0,1009415,2104360
Pittsburgh, PA,Austin-Round Rock-Georgetown, TX,90,0,1009415,764989
Pittsburgh, PA,Baltimore-Columbia-Towson, MD,59,0,1009415,1049909
Pittsburgh, PA,Boston-Cambridge-Newton, MA-NH,238,0,1009415,1831217
Pittsburgh, PA,Buffalo-Cheektowaga, NY,70,0,1009415,478104
Pittsburgh, PA,Cape Coral-Fort Myers, FL,146,818,1009415,275965
Pittsburgh, PA,Charlotte-Concord-Gastonia, NC-SC,285,0,1009415,952806
Pittsburgh, PA,Chicago-Naperville-Elgin, IL-IN-WI,347,16,1009415,3514621
Pittsburgh, PA,Cleveland-Elyria, OH,248,27,1009415,861912
Pittsburgh, PA,Columbus, OH,267,0,1009415,794449
Pittsburgh, PA,Dallas-Fort Worth-Arlington, TX,146,0,1009415,2553470
Pittsburgh, PA,Deltona-Daytona Beach-Ormond Beach, FL,0,82,1009415,258616
Pittsburgh, PA,Denver-Aurora-Lakewood, CO,54,0,1009415,1112126
Pittsburgh, PA,Detroit-Warren-Dearborn, MI,114,0,1009415,1703819
Pittsburgh, PA,Erie, PA,336,70,1009415,110318
Pittsburgh, PA,Harrisburg-Carlisle, PA,206,0,1009415,230247
Pittsburgh, PA,Houston-The Woodlands-Sugar Land, TX,259,11,1009415,2352275
Pittsburgh, PA,Jacksonville, FL,27,26,1009415,563946
Pittsburgh, PA,Lakeland-Winter Haven, FL,12,81,1009415,235283
Pittsburgh, PA,Lancaster, PA,104,0,1009415,201620
Pittsburgh, PA,Las Vegas-Henderson-Paradise, NV,133,0,1009415,783524
Pittsburgh, PA,Los Angeles-Long Beach-Anaheim, CA,299,0,1009415,4354287
